INF;I_GE;YOU_GE;HE_GE;WE_GE;YOU_PL_GE;THEY_GE;NOUN_RU;INF_RU;I_RU;YOU_RU;HE_RU;WE_RU;YOU_PL_RU;THEY_RU;TOPIC;EOL
ოცნება;მე ვოცნებობ;შენ ოცნებობ;ის ოცნებობს;ჩვენ ვოცნებობთ;თქვენ ოცნებობთ;ისინი ოცნებობენ;МЕЧТА;МЕЧТАТЬ;Я МЕЧТАЮ;ТЫ МЕЧТАЕШЬ;ОН МЕЧТАЕТ;МЫ МЕЧТАЕМ;ВЫ МЕЧТАЕТЕ;ОНИ МЕЧТАЮТ;BODYFEELINGS;
ხუმრობა;მე ვხუმრობ;შენ ხუმრობ;ის ხუმრობს;ჩვენ ვხუმრობთ;თქვენ ხუმრობთ;ისინი ხუმრობენ;ШУТКА;ШУТИТЬ;Я ШУЧУ;ТЫ ШУТИШЬ;ОН ШУТИТ;МЫ ШУТИМ;ВЫ ШУТИТЕ;ОНИ ШУТЯТ;RELATIONSHIPS;
გაღვიძება;მე ვიღვიძებ;შენ იღვიძებ;ის იღვიძებს;ჩვენ ვიღვიძებთ;თქვენ იღვიძებთ;ისინი იღვიძებენ;ПРОСЫПАНИЕ;ПРОСЫПАТЬСЯ;Я ПРОСЫПАЮСЬ;ТЫ ПРОСЫПАЕШЬСЯ;ОН ПРОСЫПАЕТСЯ;МЫ ПРОСЫПАЕМСЯ;ВЫ ПРОСЫПАЕТЕСЬ;ОНИ ПРОСЫПАЮТСЯ;BODYFEELINGS;
დაძინება;მე ვიძინებ;შენ იძინებ;ის იძინებს;ჩვენ ვიძინებთ;თქვენ იძინებთ;ისინი იძინებენ;ЗАСЫПАНИЕ;ЗАСЫПАТЬ;Я ЗАСЫПАЮ;ТЫ ЗАСЫПАЕШЬ;ОН ЗАСЫПАЕТ;МЫ ЗАСЫПАЕМ;ВЫ ЗАСЫПАЕТЕ;ОНИ ЗАСЫПАЮТ;BODYFEELINGS;
ვარჯიში;მე ვვარჯიშობ;შენ ვარჯიშობ;ის ვარჯიშობს;ჩვენ ვვარჯიშობთ;თქვენ ვარჯიშობთ;ისინი ვარჯიშობენ;ТРЕНИРОВКА;ТРЕНИРОВАТЬСЯ;Я ТРЕНИРУЮСЬ;ТЫ ТРЕНИРУЕШЬСЯ;ОН ТРЕНИРУЕТСЯ;МЫ ТРЕНИРУЕМСЯ;ВЫ ТРЕНИРУЕТЕСЬ;ОНИ ТРЕНИРУЮТСЯ;BODYFEELINGS;
მეცადინეობა;მე ვმეცადინეობ;შენ მეცადინეობ;ის მეცადინეობს;ჩვენ ვმეცადინეობთ;თქვენ მეცადინეობთ;ისინი მეცადინეობენ;ЗАНЯТИЕ;ЗАНИМАТЬСЯ;Я ЗАНИМАЮСЬ;ТЫ ЗАНИМАЕШЬСЯ;ОН ЗАНИМАЕТСЯ;МЫ ЗАНИМАЕМСЯ;ВЫ ЗАНИМАЕТЕСЬ;ОНИ ЗАНИМАЮТСЯ;LIFE;
არსებობა;მე ვარსებობ;შენ არსებობ;ის არსებობს;ჩვენ ვარსებობთ;თქვენ არსებობთ;ისინი არსებობენ;СУЩЕСТВОВАНИЕ;СУЩЕСТВОВАТЬ;Я СУЩЕСТВУЮ;ТЫ СУЩЕСТВУЕШЬ;ОН СУЩЕСТВУЕТ;МЫ СУЩЕСТВУЕМ;ВЫ СУЩЕСТВУЕТЕ;ОНИ СУЩЕСТВУЮТ;LIFE;
თამაში;მე ვთამაშობ;შენ თამაშობ;ის თამაშობს;ჩვენ ვთამაშობთ;თქვენ თამაშობთ;ისინი თამაშობენ;ИГРА;ИГРАТЬ;Я ИГРАЮ;ТЫ ИГРАЕШЬ;ОН ИГРАЕТ;МЫ ИГРАЕМ;ВЫ ИГРАЕТЕ;ОНИ ИГРАЮТ;RELATIONSHIPS;
ჭამა;მე ვჭამ;შენ ჭამ;ის ჭამს;ჩვენ ვჭამთ;თქვენ ჭამთ;ისინი ჭამენ;ЕДА;ЕСТЬ;Я ЕМ;ТЫ ЕШЬ;ОН ЕСТ;МЫ ЕДИМ;ВЫ ЕДИТЕ;ОНИ ЕДЯТ;MEAL;
სმა;მე ვსვამ;შენ სვამ;ის სვამს;ჩვენ ვსვამთ;თქვენ სვამთ;ისინი სვამენ;ПИТЬЕ;ПИТЬ;Я ПЬЮ;ТЫ ПЬЕШЬ;ОН ПЬЕТ;МЫ ПЬЕМ;ВЫ ПЬЕТЕ;ОНИ ПЬЮТ;MEAL;
კითხვა;მე ვკითხულობ;შენ კითხულობ;ის კითხულობს;ჩვენ ვკითხულობთ;თქვენ კითხულობთ;ისინი კითხულობენ;ЧТЕНИЕ;ЧИТАТЬ;Я ЧИТАЮ;ТЫ ЧИТАЕШЬ;ОН ЧИТАЕТ;МЫ ЧИТАЕМ;ВЫ ЧИТАЕТЕ;ОНИ ЧИТАЮТ;LIFE;
წერა;მე ვწერ;შენ წერ;ის წერს;ჩვენ ვწერთ;თქვენ წერთ;ისინი წერენ;ПИСЬМО;ПИСАТЬ;Я ПИШУ;ТЫ ПИШЕШЬ;ОН ПИШЕТ;МЫ ПИШЕМ;ВЫ ПИШЕТЕ;ОНИ ПИШУТ;LIFE;
მღერა;მე ვმღერი;შენ მღერი;ის მღერის;ჩვენ ვმღერით;თქვენ მღერით;ისინი მღერიან;ПЕНИЕ;ПЕТЬ;Я ПОЮ;ТЫ ПОЕШЬ;ОН ПОЕТ;МЫ ПОЕМ;ВЫ ПОЕТЕ;ОНИ ПОЮТ;LIFE;
საუზმობა;მე ვსაუზმობ;შენ საუზმობ;ის საუზმობს;ჩვენ ვსაუზმობთ;თქვენ საუზმობთ;ისინი საუზმობენ;ЗАВТРАК;ЗАВТРАКАТЬ;Я ЗАВТРАКАЮ;ТЫ ЗАВТРАКАЕШЬ;ОН ЗАВТРАКАЕТ;МЫ ЗАВТРАКАЕМ;ВЫ ЗАВТРАКАЕТЕ;ОНИ ЗАВТРАКАЮТ;MEAL;
სადილიბა;მე ვსადილობ;შენ სადილობ;ის სადილობს;ჩვენ ვსადილობთ;თქვენ სადილობთ;ისინი სადილობენ;ОБЕД;ОБЕДАТЬ;Я ОБЕДАЮ;ТЫ ОБЕДАЕШЬ;ОН ОБЕДАЕТ;МЫ ОБЕДАЕМ;ВЫ ОБЕДАЕТЕ;ОНИ ОБЕДАЮТ;MEAL;
ვახშმობა;მე ვვახშმობ;შენ ვახშმობ;ის ვახშმობს;ჩვენ ვვახშმობთ;თქვენ ვახშმობთ;ისინი ვახშმობენ;УЖИН;УЖИНАТЬ;Я УЖИНАЮ;ТЫ УЖИНАЕШЬ;ОН УЖИНАЕТ;МЫ УЖИНАЕМ;ВЫ УЖИНАЕТЕ;ОНИ УЖИНАЮТ;MEAL;
ლოდინი;მე ველოდები;შენ ელოდები;ის ელოდება;ჩვენ ველოდებით;თქვენ ელოდებით;ისინი ელოდებიან;ОЖИДАНИЕ;ЖДАТЬ;Я ЖДУ;ТЫ ЖДЕШЬ;ОН ЖДЕТ;МЫ ЖДЕМ;ВЫ ЖДЕТЕ;ОНИ ЖДУТ;RELATIONSHIPS;
დაწყება;მე ვიწყებ;შენ იწყებ;ის იწყებს;ჩვენ ვიწყებთ;თქვენ იწყებთ;ისინი იწყებენ;НАЧИНАНИЕ;НАЧИНАТЬ;Я НАЧИНАЮ;ТЫ НАЧИНАЕШЬ;ОН НАЧИНАЕТ;МЫ НАЧИНАЕМ;ВЫ НАЧИНАЕТЕ;ОНИ НАЧИНАЮТ;MISC;
საჭიროება;მე მჭირდება;შენ გჭირდება;მას სჭირდება;ჩვენ გვჭირდება;თქვენ გჭირდებათ;მათ სჭირდებათ;ТРЕБОВАНИЕ;ТРЕБОВАТЬСЯ;МНЕ ТРЕБУЕТСЯ;ТЕБЕ ТРЕБУЕТСЯ;ЕМУ ТРЕБУЕТСЯ;НАМ ТРЕБУЕТСЯ;ВАМ ТРЕБУЕТСЯ;ИМ ТРЕБУЕТСЯ;MISC;
ღირებულება;მე ვღირვარ;შენ ღირხარ;ის ღირს;ჩვენ ვღირვართ;თქვენ ღირხართ;ისინი ღირან;СТОИМОСТЬ;СТОИТЬ;Я СТÓЮ;ТЫ СТÓИШЬ;ОН СТÓИТ;МЫ СТÓИМ;ВЫ СТÓИТЕ;ОНИ СТÓЯТ;LIFE;
მართვა;მე ვმართავ;შენ მართავ;ის მართავს;ჩვენ ვმართავთ;თქვენ მართავთ;ისინი მართავენ;УПРАВЛЕНИЕ;УПРАВЛЯТЬ;Я УПРАВЛЯЮ;ТЫ УПРАВЛЯЕШЬ;ОН УПРАВЛЯЕТ;МЫ УПРАВЛЯЕМ;ВЫ УПРАВЛЯЕТЕ;ОНИ УПРАВЛЯЮТ;PLACEDIRECTION;
ყიდვა;მე ვყიდულობ;შენ ყიდულობ;ის ყიდულობს;ჩვენ ვყიდულობთ;თქვენ ყიდულობთ;ისინი ყიდულობენ;ПОКУПКА;ПОКУПАТЬ;Я ПОКУПАЮ;ТЫ ПОКУПАЕШЬ;ОН ПОКУПАЕТ;МЫ ПОКУПАЕМ;ВЫ ПОКУПАЕТЕ;ОНИ ПОКУПАЮТ;LIFE;
დაკვრა;მე ვუკრავ;შენ უკრავ;ის უკრავს;ჩვენ ვუკრავთ;თქვენ უკრავთ;ისინი უკრავენ;ИГРА;ИГРАТЬ;Я ИГРАЮ;ТЫ ИГРАЕШЬ;ОН ИГРАЕТ;МЫ ИГРАЕМ;ВЫ ИГРАЕТЕ;ОНИ ИГРАЮТ;RELATIONSHIPS;
ცხობა;მე ვაცხობ;შენ აცხობ;ის აცხობს;ჩვენ ვაცხობთ;თქვენ აცხობთ;ისინი აცხობენ;ВЫПЕЧКА;ПЕЧЬ;Я ПЕКУ;ТЫ ПЕЧЕШЬ;ОН ПЕЧЕТ;МЫ ПЕЧЕМ;ВЫ ПЕЧЕТЕ;ОНИ ПЕКУТ;MEAL;
ჭრა;მე ვჭრი;შენ ჭრი;ის ჭრის;ჩვენ ვჭრით;თქვენ ჭრით;ისინი ჭრიან;РЕЗКА;РЕЗАТЬ;Я РЕЖУ;ТЫ РЕЖЕШЬ;ОН РЕЖЕТ;МЫ РЕЖЕМ;ВЫ РЕЖЕТЕ;ОНИ РЕЖУТ;MEAL;
თევზაობა;მე ვთევზაობ;შენ თევზაობ;ის თევზაობს;ჩვენ ვთევზაობთ;თქვენ თევზაობთ;ისინი თევზაობენ;РЫБАЛКА;РЫБАЧИТЬ;Я РЫБАЧУ;ТЫ РЫБАЧИШЬ;ОН РЫБАЧИТ;МЫ РЫБАЧИМ;ВЫ РЫБАЧИТЕ;ОНИ РЫБАЧАТ;NATURE;
მოგზაურობა;მე ვმოგზაურობ;შენ მოგზაურობ;ის მოგზაურობს;ჩვენ ვმოგზაურობთ;თქვენ მოგზაურობთ;ისინი მოგზაურობენ;ПУТЕШЕСТВИЕ;ПУТЕШЕСТВОВАТЬ;Я ПУТЕШЕСТВУЮ;ТЫ ПУТЕШЕСТВУЕШЬ;ОН ПУТЕШЕСТВУЕТ;МЫ ПУТЕШЕСТВУЕМ;ВЫ ПУТЕШЕСТВУЕТЕ;ОНИ ПУТЕШЕСТВУЮТ;PLACEDIRECTION;
თქმა;მე ვამბობ;შენ ამბობ;ის ამბობს;ჩვენ ვამბობთ;თქვენ ამბობთ;ისინი ამბობენ;ГОВОРЕНИЕ;ГОВОРИТЬ;Я ГОВОРЮ;ТЫ ГОВОРИШЬ;ОН ГОВОРИТ;МЫ ГОВОРИМ;ВЫ ГОВОРИТЕ;ОНИ ГОВОРЯТ;RELATIONSHIPS;
სრიალი;მე ვსრიალებ;შენ სრიალებ;ის სრიალებს;ჩვენ ვსრიალებთ;თქვენ სრიალებთ;ისინი სრიალებენ;КАТАНИЕ;КАТАТЬСЯ;Я КАТАЮСЬ;ТЫ КАТАЕШЬСЯ;ОН КАТАЕТСЯ;МЫ КАТАЕМСЯ;ВЫ КАТАЕТЕСЬ;ОНИ КАТАЮТСЯ;PLACEDIRECTION;
ცურვა;მე ვცურავ;შენ ცურავ;ის ცურავს;ჩვენ ვცურავთ;თქვენ ცურავთ;ისინი ცურავენ;ПЛАВАНИЕ;ПЛАВАТЬ;Я ПЛАВАЮ;ТЫ ПЛАВАЕШЬ;ОН ПЛАВАЕТ;МЫ ПЛАВАЕМ;ВЫ ПЛАВАЕТЕ;ОНИ ПЛАВАЮТ;PLACEDIRECTION;
შეხვედრა;მე ვხვდები;შენ ხვდები;ის ხვდება;ჩვენ ვხვდებით;თქვენ ხვდებით;ისინი ხვდებიან;ВСТРЕЧА;ВСТРЕЧАТЬСЯ;Я ВСТРЕЧАЮСЬ;ТЫ ВСТРЕЧАЕШЬСЯ;ОН ВСТРЕЧАЕТСЯ;МЫ ВСТРЕЧАЕМСЯ;ВЫ ВСТРЕЧАЕТЕСЬ;ОНИ ВСТРЕЧАЮТСЯ;RELATIONSHIPS;
სიცილი;მე ვიცინი;შენ იცინი;ის იცინის;ჩვენ ვიცინით;თქვენ იცინით;ისინი იცინიან;СМЕХ;СМЕЯТЬСЯ;Я СМЕЮСЬ;ТЫ СМЕЕШЬСЯ;ОН СМЕЕТСЯ;МЫ СМЕЕМСЯ;ВЫ СМЕЕТЕСЬ;ОНИ СМЕЮТСЯ;BODYFEELINGS;
ტირილი;მე ვტირი;შენ ტირი;ის ტირის;ჩვენ ვტირით;თქვენ ტირით;ისინი ტირიან;ПЛАЧ;ПЛАКАТЬ;Я ПЛАЧУ;ТЫ ПЛАЧЕШЬ;ОН ПЛАЧЕТ;МЫ ПЛАЧЕМ;ВЫ ПЛАЧЕТЕ;ОНИ ПЛАЧУТ;BODYFEELINGS;
ღიმილი;მე ვიღიმი;შენ იღიმი;ის იღიმის;ჩვენ ვიღიმით;თქვენ იღიმით;ისინი იღიმიან;УЛЫБКА;УЛЫБАТЬСЯ;Я УЛЫБАЮСЬ;ТЫ УЛЫБАЕШЬСЯ;ОН УЛЫБАЕТСЯ;МЫ УЛЫБАЕМСЯ;ВЫ УЛЫБАЕТЕСЬ;ОНИ УЛЫБАЮТСЯ;BODYFEELINGS;
ადგომა;მე ვდგები;შენ დგები;ის დგების;ჩვენ ვდგებით;თქვენ დგებით;ისინი დგებიან;ВСТАВАНИЕ;ВСТАВАТЬ;Я ВСТАЮ;ТЫ ВСТАЕШЬ;ОН ВСТАЕТ;МЫ ВСТАЕМ;ВЫ ВСТАЕТЕ;ОНИ ВСТАЮТ;TIMEANDDATE;
დაწოლა;მე ვწვები;შენ წვები;ის წვება;ჩვენ ვწვებით;თქვენ  წვებით;ისინი  წვებიან;ЛЕЖАНИЕ;ЛЕЖАТЬ;Я ЛЕЖУ;ТЫ ЛЕЖИШЬ;ОН ЛЕЖИТ;МЫ ЛЕЖИМ;ВЫ ЛЕЖИТЕ;ОНИ ЛЕЖАТ;TIMEANDDATE;
